,店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
32,木曽路 東大和店,050-5486-2850,,東京都,東大和市,桜が丘2-247-1,,https://288kisoji.gorp.jp/,True
33,木曽路 竹の塚店,050-5484-5199,,東京都,足立区,保木間4-3-7,,https://280kisoji.gorp.jp/,True
34,旨唐揚げと居酒メシ ミライザカ 府中並木通店,050-5492-3839,,東京都,府中市,宮西町1-2,並木西ビル3F,https://p920190.gorp.jp/,True
35,個室 居酒屋 まるし 錦糸町南口店,050-5486-1718,,東京都,墨田区,江東橋3-12-1,木戸ビル,https://e374702.gorp.jp/,True
36,上,050-5487-0872,,東京都,港区,西麻布2-24-14,バルビゾン73 B1,https://gb2c212.gorp.jp/,True
37,美酒旬菜 小ぼけ 京阪淀屋橋店,050-5485-7659,,大阪府,大阪市中央区,北浜3-2-25,京阪淀屋橋ビル2F,https://c521002.gorp.jp/,True
38,和食麺処サガミ豊田上野店,050-5494-1682,,愛知県,豊田市,上野町6-106-1,,https://ncb7081.gorp.jp/,True
39,完全個室 麹蔵 神田店,050-5484-9926,,東京都,千代田区,内神田3-13-4,東陽ビルB1・1F,https://g853149.gorp.jp/,True
40,梅の花 立場店,050-5484-7306,,神奈川県,横浜市泉区,中田北1-24-45,,https://tateba-umenohana.gorp.jp/,True
41,和彩厨房 KATURA,050-5484-5781,,大阪府,大阪市北区,中崎西3-2-17,朝日プラザ梅田東2 1F,https://kebm401.gorp.jp/,True
42,はたごや JR山科駅店,050-5486-3044,,京都府,京都市山科区,安朱中小路町5,ビエラ山科2F,https://k414502.gorp.jp/,True
43,木曽路 戸田店,050-5486-2848,,埼玉県,戸田市,新曽1725,,https://282kisoji.gorp.jp/,True
44,倉敷甲羅本店,050-5487-2119,,岡山県,倉敷市,東富井866-1,,https://kurashikikourahonten.gorp.jp/,True
45,和食麺処サガミ京都八幡店,050-5494-1636,,京都府,八幡市,八幡源氏垣外40,,https://kc52932.gorp.jp/,True
46,木曽路 碑文谷店,050-5485-0740,,東京都,目黒区,碑文谷3-17-15,,https://270kisoji.gorp.jp/,True
47,宮崎県日南市 塚田農場 小山西口店,050-5485-1839,,栃木県,小山市,城山町3-2-18,ホテルニューカシワビル1F,https://gdf2035.gorp.jp/,True
48,とさか 新宿本店,050-5484-8731,,東京都,新宿区,新宿3-35-13,裕永ビル2F,https://tosakasgab1400.gorp.jp/,True
49,オッサン酒場 MASA 西中島店,050-5484-0787,,大阪府,大阪市淀川区,西中島3-17-12,西中島コスモビル2F,https://kajr405.gorp.jp/,True
